gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000063767.4	S100a7a	68.4365222887429	0.868241045798976	0.261503867262602	3.3201843433049	0.000899580256363934	0.00312081083395844
ENSMUSG00000020538.15	Srebf1	1824.84325614883	0.556743003456335	0.16770057595507	3.31986339513525	0.00090061505731365	0.00312387617008776
ENSMUSG00000020547.5	Bzw2	1599.64995767349	0.316266532048505	0.0952696220523485	3.31969966118605	0.000901143393125979	0.0031251840454238
ENSMUSG00000024027.8	Glp1r	4.74978098465021	4.6904863797109	1.41351525449015	3.31831323702462	0.000905628627316919	0.00314021178444784
ENSMUSG00000063558.4	Aox1	425.537739500633	-0.431817061804081	0.130166626344232	-3.31741763562435	0.000908536986022266	0.00314976767817318
ENSMUSG00000041624.10	Gucy1a2	69.0376706632298	-0.831225722004907	0.250571052179522	-3.31732542436456	0.000908836922059439	0.003150278854501
ENSMUSG00000024875.5	Yif1a	812.271713490911	-0.527849455786592	0.159191991806345	-3.31580407906896	0.000913798674638228	0.0031669462874268
ENSMUSG00000066191.12	Anks6	139.31593831863	-0.665006920527767	0.200585843462971	-3.31532330022348	0.000915371910941245	0.00317186653943898
ENSMUSG00000037260.8	Hgsnat	693.085104860912	-0.384249635866846	0.115904938245611	-3.31521367150546	0.000915730996516241	0.00317257867801929
ENSMUSG00000020297.10	Nsg2	3.28178004632819	5.18491922170525	1.56426561656213	3.31460281860598	0.000917734218032007	0.00317898578308572
ENSMUSG00000020695.14	Mrc2	5004.72096614914	-0.460629207544737	0.138972401268332	-3.31453729906661	0.000917949322756411	0.00317919783048193
ENSMUSG00000071337.11	Tia1	1321.23906498784	-0.360474043668368	0.108757365165007	-3.31447937453666	0.000918139531501206	0.00317932359726507
ENSMUSG00000028580.15	Pum1	1932.90882504015	0.321673132614236	0.0970699548600052	3.31382798187302	0.000920281047851043	0.00318620515628535
ENSMUSG00000039031.16	Arhgap18	496.191006597437	0.462984905134726	0.139741906038114	3.31314290938931	0.000922538282802884	0.00319348498398538
ENSMUSG00000063229.15	Ldha	13366.4815433913	0.305587400339348	0.0922546159159611	3.31243480128649	0.000924876808356216	0.00320104372320842
ENSMUSG00000001524.14	Gtf2h4	248.139691518178	0.518634705713179	0.156608982611296	3.311653629731	0.000927462997050051	0.00320945696081357
ENSMUSG00000061950.17	Ppp4r1	1656.98362115566	0.286302056459559	0.0864921176335119	3.31015200336163	0.000932453191610084	0.00322618497495775
ENSMUSG00000049526.8	Tmem202	20.305795066706	-1.6161164217744	0.488261925676043	-3.30993742659074	0.000933168299565887	0.0032281185366262
ENSMUSG00000050914.16	Ankrd37	40.31584551261	1.31953021275537	0.399009802304316	3.30701202109564	0.000942968453328698	0.00326147418002973
ENSMUSG00000029101.16	Rgs12	1066.26397451983	0.395232970471791	0.119522275784113	3.30677246462141	0.00094377518005899	0.0032637180188883
ENSMUSG00000030428.16	Ttyh1	32.7338745483042	1.54725694715188	0.468001675752643	3.30609274991071	0.000946067658938884	0.00327109820351772
ENSMUSG00000036764.12	Dnajc12	70.6919526868124	-0.849791780707539	0.257059360831409	-3.30581923941245	0.00094699158444193	0.00327374483651035
ENSMUSG00000110768.1	Gm18541	211.31586762972	-0.692589995859995	0.209544025416672	-3.30522425768427	0.000949004335505938	0.00328015401827291
ENSMUSG00000032356.12	Rasgrf1	4.77836131535855	4.69481771808682	1.42143847723464	3.3028638194883	0.000957028519670649	0.00330733559516158
ENSMUSG00000053510.12	Nrdc	4244.04742194925	0.342660471803945	0.103749225426724	3.30277619321562	0.000957327606760603	0.00330781586018854
ENSMUSG00000026270.11	Capn10	229.993235762594	0.498039603371993	0.150808536510298	3.30246294338906	0.000958397503053773	0.00331095886548292
ENSMUSG00000032946.16	Rasgrp2	8.26706566990545	2.6193883859141	0.793224080537531	3.30220482481957	0.000959279932169802	0.00331345328852967
ENSMUSG00000038893.12	Fam117a	151.111373470156	-0.617966437005784	0.187160651717224	-3.3017967790551	0.000960676452136509	0.00331772230436111
ENSMUSG00000028100.11	Nudt17	70.9300460158635	0.860153500242813	0.2605288708633	3.30156691422555	0.00096146398403703	0.00331988708778556
ENSMUSG00000020717.19	Pecam1	9.37985247888165	2.39890180929601	0.726656641920741	3.30128656493815	0.000962425288310999	0.00332209591164861
ENSMUSG00000115196.1	Gm6212	14.4772440133281	1.95876304487327	0.593328402459007	3.30131346612655	0.00096233300682886	0.00332209591164861
ENSMUSG00000054555.11	Adam12	699.326645875196	-0.375241003334709	0.113701576763191	-3.30022690992433	0.00096606684140903	0.00333410873315556
ENSMUSG00000056260.15	Lrif1	323.047871013997	-0.589185525322115	0.178553923766506	-3.29976240730834	0.000967667145315705	0.00333907391933809
ENSMUSG00000022818.13	Cyp2ab1	9.44336187203477	2.40267464612466	0.728182487067177	3.29955016606023	0.000968399175486645	0.0033410418447526
ENSMUSG00000036225.15	Kctd1	219.448607545291	-0.59821008090032	0.181335248145867	-3.29891781667906	0.000970583219929233	0.0033480178227614
ENSMUSG00000102997.1	Gm17244	3.17786610494681	5.11905240028645	1.55211892000134	3.29810579223018	0.000973394526384269	0.00335715484483683
ENSMUSG00000025630.8	Hprt1	2033.44083713287	0.397076007494631	0.120421628586641	3.29738114452541	0.000975909691576289	0.00336470599437159
ENSMUSG00000064247.14	Plcxd1	35.0253921657442	1.14506642920599	0.347260501007949	3.29742779810071	0.000975747581535489	0.00336470599437159
ENSMUSG00000074466.12	Gm15417	56.7738350179021	-0.915375020653886	0.27762069288781	-3.29721466772579	0.000976488362032297	0.00336613934110215
ENSMUSG00000021534.8	Cfap90	6.05536941205508	4.09845313112411	1.24317966544793	3.29675045774451	0.000978103626535315	0.00337114494838056
ENSMUSG00000062713.8	Sim2	89.5109232084989	-0.897636781402035	0.272299370864705	-3.29650699724913	0.000978951760126306	0.00337350532317754
ENSMUSG00000040621.14	Gemin8	91.2618456602071	0.71577261421026	0.217135764479146	3.29642892283184	0.000979223889029489	0.00337388030744834
ENSMUSG00000081169.1	Gm12551	3.26272513023254	5.17747715419665	1.57102911026494	3.29559593795401	0.00098213162700237	0.00338333454764748
ENSMUSG00000001794.13	Capns1	7263.83945454564	0.402708316574868	0.122208433111412	3.29525799752083	0.000983313569052954	0.0033868414509945
ENSMUSG00000034613.12	Ppm1h	134.781266169032	-0.620816504295959	0.188419449674575	-3.29486422642774	0.000984692439439753	0.00339102535529019
ENSMUSG00000032850.16	Rnft2	86.2865040632641	-0.731585160344236	0.222102352905331	-3.29390999588404	0.000988041303173724	0.00340199088037766
ENSMUSG00000039662.16	Icmt	1564.71420911118	-0.352950631478989	0.107157053408188	-3.29376947436686	0.000988535352053082	0.00340312478554651
ENSMUSG00000035504.16	Reep6	59.8129398648904	0.952443204521643	0.289383919375002	3.29127895765144	0.000997329608380248	0.00343282778732548
ENSMUSG00000032841.15	Prr5l	101.218894380629	-0.672207159396593	0.204244017053554	-3.29119633022267	0.000997622611427043	0.00343286393716101
ENSMUSG00000113505.1	Gm48593	6.62982716416958	-3.19881278636226	0.971934252011574	-3.29118227878254	0.00099767244681324	0.00343286393716101
ENSMUSG00000071076.6	Jund	700.336005662114	0.665178352563537	0.202116972834697	3.29105637806854	0.000998119074051595	0.0034338288011377
ENSMUSG00000031930.11	Wwp2	1277.72877641735	-0.33831939939166	0.102828763154532	-3.29012417355666	0.0010014317922009	0.00344443370791036
ENSMUSG00000044986.10	Tst	103.697011324341	0.766287231609443	0.232907316027	3.29009515321798	0.00100153508318009	0.00344443370791036
ENSMUSG00000020644.9	Id2	739.926027230604	0.454662080064651	0.138219693449625	3.28941606450861	0.00100395495511472	0.00345218132784871
ENSMUSG00000086391.1	1700042O10Rik	6.39223678117066	4.1670905342319	1.26697090071368	3.28901834437129	0.00100537470737026	0.00345648794800501
ENSMUSG00000030058.17	Copg1	5177.29725225274	-0.294638022215527	0.0896055533568409	-3.28816698494315	0.00100842007761825	0.00346638109542685
ENSMUSG00000020935.8	Dcakd	697.893969473058	0.518566067434935	0.157731590514661	3.28764875661818	0.0010102779939364	0.00347218983143107
ENSMUSG00000027896.15	Slc16a4	194.110831189019	-0.566891933033165	0.172443083387697	-3.28741473358281	0.00101111803519957	0.00347449891703059
ENSMUSG00000020122.16	Egfr	1988.35583370647	-0.350152747479079	0.106526377274302	-3.2870051196564	0.00101258992806827	0.00347897810144063
ENSMUSG00000034640.9	Tiparp	1224.11244144053	0.507553503947696	0.154469694201989	3.28578046696982	0.00101700239101746	0.0034935570994396
ENSMUSG00000008496.19	Pou2f2	7.91919856856963	2.80231151419774	0.85297797861361	3.28532691870016	0.00101864105112289	0.00349860440152081
ENSMUSG00000025950.16	Idh1	2362.07832010919	-0.326827785632615	0.0995054157698184	-3.28452258707859	0.00102155309513415	0.00350802283782853
ENSMUSG00000020228.11	Helb	390.523353590252	0.393575356054934	0.119834664403879	3.28431975850049	0.00102228864173867	0.00350996527333873
ENSMUSG00000092109.2	Gm9376	3.1117290471064	5.09777206025607	1.55222318541255	3.28417466519236	0.00102281511529264	0.00351118934310911
ENSMUSG00000021357.14	Exoc2	1289.52815255515	-0.317208095595688	0.0966035883656049	-3.2836057227521	0.00102488195482758	0.00351770000079466
ENSMUSG00000028453.10	Fancg	166.771944775309	0.58879446613836	0.17932413364472	3.28340895434013	0.00102559766921306	0.00351957180203863
ENSMUSG00000025900.13	Rp1	8.37231343253566	2.64837917299118	0.806742280513639	3.28280695949766	0.00102779020494959	0.0035265101883497
ENSMUSG00000087203.7	Gm13986	17.4056341026618	-1.73522152976652	0.528605757292257	-3.28263834782099	0.00102840508562623	0.00352803398604323
ENSMUSG00000029634.15	Rnf6	1485.20900406647	-0.363391628760353	0.110723455593551	-3.28197514078958	0.00103082692482409	0.00353575517847268
ENSMUSG00000027787.14	Nmd3	1231.77791724194	0.431699475138882	0.131583001918846	3.28081491411126	0.00103507643281533	0.003549152535358
ENSMUSG00000038095.15	Sbno1	2567.04979835483	0.305970509489906	0.0932596586794484	3.28084526388399	0.00103496506594167	0.003549152535358
ENSMUSG00000023156.4	Rpp14	488.521654488479	0.413834993360049	0.126145796515725	3.28060866703919	0.00103583353925165	0.00355115915821437
ENSMUSG00000022201.16	Zfr	3353.16885527568	-0.33166403331318	0.101103901104742	-3.28042765599698	0.00103649842968935	0.0035528490225572
ENSMUSG00000069743.5	Zfp820	166.724639371672	0.717000438427732	0.218579052185878	3.28027974893953	0.00103704201562799	0.00355412259470119
ENSMUSG00000052928.9	Ctif	620.088077471848	-0.366370695509391	0.11170122778232	-3.27991645914011	0.0010383782931455	0.00355811198508754
ENSMUSG00000034810.7	Scn7a	9.46864582445204	-2.44851254227351	0.74697255007063	-3.27791502116375	0.00104576873296566	0.00358284183322348
ENSMUSG00000026260.12	Ndufa10	1571.91681971167	0.312371999035256	0.0953041458621446	3.27763284807248	0.0010468145813195	0.00358583028278554
ENSMUSG00000029823.16	Luc7l2	4155.17962331887	-0.406206089915995	0.123938319286497	-3.27748586760327	0.00104735973404108	0.00358710290874579
ENSMUSG00000032688.9	Malt1	199.007218563941	0.575220409951652	0.17554127578838	3.27683849492524	0.00104976397675537	0.00359474125572505
ENSMUSG00000020993.9	Trappc6b	544.860809035784	-0.404499073351929	0.123458919368212	-3.27638598670643	0.00105144755387588	0.00359931317572854
ENSMUSG00000033837.5	Foxh1	4.75426713942694	4.6896431592966	1.43133784332259	3.27640548398444	0.0010513749619076	0.00359931317572854
ENSMUSG00000009013.5	Dynll1	1736.47591399496	0.325940662920734	0.0995303853078856	3.27478550306496	0.00105742228943057	0.00361916618246291
ENSMUSG00000027822.16	Slc33a1	582.392748962085	-0.505068344351972	0.154237497242631	-3.27461449635331	0.00105806252532871	0.00362075761317969
ENSMUSG00000024383.9	Map3k2	1243.37115216516	-0.390806452715468	0.119347013709263	-3.27453901500626	0.00105834523572276	0.00362112524425248
ENSMUSG00000058351.11	Uqcc5	80.8586765603214	-0.750593205890738	0.229237821365338	-3.27429915979926	0.00105924406148855	0.00362360044151217
ENSMUSG00000044348.14	Slc25a53	82.7111657060131	-0.821147628139643	0.250796389484019	-3.27416048464274	0.00105976405049213	0.00362477905945644
ENSMUSG00000024940.11	Ltbp3	3794.85348101325	-0.5911917455749	0.180592333589772	-3.27362592765335	0.00106177068460376	0.00363104131323111
ENSMUSG00000047441.4	Antxrl	17.7654897339525	1.6255115737984	0.496678792400119	3.27276219293235	0.00106502042448605	0.0036415519611813
ENSMUSG00000024242.15	Map4k3	2419.43640440266	-0.279112525929954	0.0852925210323907	-3.27241500839163	0.00106632927211529	0.00364542386771964
ENSMUSG00000002064.10	Sdf2	965.606998070333	-0.418480570535799	0.127890093042417	-3.27218911629848	0.00106718165939285	0.00364773426561827
ENSMUSG00000103144.1	Pcdhga1	73.0243952022968	-0.849060414146474	0.259533058926701	-3.27149233958002	0.00106981486767549	0.00365612991750338
ENSMUSG00000002108.10	Nr1h3	31.2156080482064	-1.46157170465595	0.446782645983604	-3.27132604140938	0.00107044421750982	0.00365767566813352
ENSMUSG00000027201.16	Myef2	794.972120779123	0.356574664751988	0.109004784598925	3.27118360963674	0.00107098351802862	0.00365891326260183
ENSMUSG00000063802.5	Hspbp1	454.806480233175	0.566430267783648	0.173177179202392	3.27081357019716	0.00107238580213045	0.00366309826160929
ENSMUSG00000021748.9	Pdhb	1101.85199002471	0.328057594317074	0.100313540675753	3.27032215299296	0.00107425067921841	0.00366886175929461
ENSMUSG00000044921.5	Rassf9	77.9267623034454	0.801316727553932	0.245090490976793	3.26947293777222	0.00107748043528508	0.00367928401860406
ENSMUSG00000058063.4	Trim31	3.14983887929769	5.11217751711681	1.5639307286062	3.2688004804873	0.00108004431086218	0.0036874294196169
ENSMUSG00000007610.15	Gtpbp3	374.574507646042	0.470411434009644	0.143912656155138	3.2687287315616	0.00108031820064836	0.00368775507389201
ENSMUSG00000029657.15	Hsph1	2264.71278165166	0.353666718172403	0.108216225688214	3.26814870804462	0.00108253470557912	0.00369471080167836
ENSMUSG00000022757.19	Tfg	2044.56409118596	-0.29063745319036	0.0889600608756809	-3.26705546657075	0.00108672386383498	0.00370839582143489
ENSMUSG00000025499.18	Hras	926.933374957285	-0.444630018397498	0.136107618837997	-3.26675333969894	0.00108788421597613	0.00371174236463269
ENSMUSG00000053929.17	Zftraf1	1154.15047619025	-0.420384349132884	0.128693936249844	-3.26654356361248	0.00108869055848213	0.00371388015978903
ENSMUSG00000029581.14	Fscn1	3786.12773184503	-0.546119180886326	0.167212553271289	-3.26601783300499	0.00109071380394545	0.0037201678183439
ENSMUSG00000033538.13	Casp4	81.1295799026667	-0.818733263409687	0.250750076792945	-3.26513664075864	0.00109411282488405	0.0037311450725123
ENSMUSG00000045083.14	Lingo2	33.1333269600192	-1.17553803934367	0.360135601973112	-3.26415392675184	0.00109791499794056	0.00374349330623106
ENSMUSG00000036620.14	Mgat4b	531.185331308268	-0.40591146657367	0.124372909549402	-3.26366463600692	0.00109981264310104	0.00374934478445946
ENSMUSG00000050890.15	Pdik1l	164.288221472599	0.612515061353475	0.187739042884346	3.26258753609821	0.00110400071569056	0.00376300128451597
ENSMUSG00000049577.15	Zfpm1	204.78262322931	0.64238521523865	0.196929743452902	3.26200199104147	0.00110628366544166	0.00377016071335521
ENSMUSG00000026147.16	Col9a1	21.5926982504068	-1.64238052274999	0.503688311594224	-3.26070803102754	0.00111134410646909	0.0037867817739642
ENSMUSG00000034687.8	Fras1	112.756821044541	-0.765655689835923	0.234818794340843	-3.26062354585027	0.00111167525577184	0.00378728547311846
ENSMUSG00000030979.13	Uros	227.982165574045	-0.529525737360864	0.162415524410762	-3.26031479614998	0.00111288621160835	0.00379078586077773
ENSMUSG00000001729.14	Akt1	5752.56321502794	-0.308260709017468	0.0946079340178218	-3.25829659232807	0.00112083195747262	0.00381722179515773
ENSMUSG00000091387.2	Gcnt4	315.321018493352	-0.431005494284966	0.132288421756092	-3.25807420304429	0.00112171071348064	0.00381958490683971
ENSMUSG00000040705.2	A930016O22Rik	5.84164465196542	4.04142166087459	1.24071763763653	3.25732587196325	0.00112467237254557	0.00382903865267287
ENSMUSG00000047242.14	Taf9b	87.1683760474304	-0.812978503730308	0.249592162208952	-3.25722769711697	0.00112506145369778	0.00382973217530769
ENSMUSG00000035722.15	Abca7	684.9956212464	0.449136501872966	0.137910364214631	3.25672768997964	0.0011270449860515	0.00383585211974264
ENSMUSG00000028576.12	Ift74	521.104359043548	-0.462449166535066	0.142008133587885	-3.2564977431301	0.00112795827192676	0.00383832810735215
ENSMUSG00000068663.14	Clec16a	581.360954029585	-0.35749534105199	0.109804287540443	-3.25575029044579	0.00113093167784385	0.00384781250536497
ENSMUSG00000026385.16	Dbi	1465.42330847927	-0.278738915063205	0.085669414618666	-3.25365728602133	0.00113929635601275	0.00387563369321051
ENSMUSG00000027804.13	Ppid	1880.34557954465	0.453667725205511	0.139452331718474	3.2532100368273	0.0011410911842951	0.00388110022659739
ENSMUSG00000026942.13	Traf2	273.862671491899	0.4834633099153	0.148657273620889	3.25220083847525	0.00114515074312725	0.00389426653535239
ENSMUSG00000024260.14	Sap130	1001.85642199285	0.347725223899371	0.106974003070321	3.25055820965013	0.00115178687004852	0.00391618909617056
ENSMUSG00000029625.16	Cpsf4	299.400002077345	0.629561622419929	0.193724922173188	3.24977093993671	0.00115497997861079	0.00392639976602277
ENSMUSG00000041650.15	Pcca	352.509499615145	-0.404011483740902	0.124329121934972	-3.24953218886411	0.00115594995116453	0.00392840434958185
ENSMUSG00000079144.7	A130010J15Rik	120.655879966089	0.644916179919247	0.198461470678533	3.24957876062443	0.00115576068526707	0.00392840434958185
ENSMUSG00000012535.14	Tnpo3	1960.6954138401	0.286377153800145	0.0881543712859328	3.2485871049011	0.00115979693138339	0.00394082973773841
ENSMUSG00000036104.12	Rab3gap1	1261.92267418834	-0.302994449456342	0.093275264769015	-3.2483901300808	0.00116060020925635	0.00394291065992879
